name,tier,sector,n,start,mean,median,std,min,max,pct_neg,stale_a,stale_h,jumps
Luoyang Glass,extended,Materials,2977,2014-01-02,3.2707961390635756,2.5138830262695597,1.807494722643857,0.9203011313332459,8.443894300063265,0.0,249,134,48
Beiren Printing,extended,Industrials,2977,2014-01-02,2.7301925664732534,2.477064714940558,0.9475241002819825,0.7457583437018027,5.772000943608017,0.0,131,157,49
China Shipping Container,extended,Shipping,2977,2014-01-02,2.483135456802266,2.43985925967727,0.7618144135068292,0.8372785136721643,5.792311295185331,0.0,126,170,14
Yizheng Chemical,extended,Materials,2977,2014-01-02,2.314132431479761,2.3080839760492085,0.7172027159643833,0.15829191983449342,4.245548872919897,0.0,143,216,26
Shandong Xinhua Pharma,extended,Healthcare,2977,2014-01-02,2.1961834981824535,2.011794594977117,0.8685176333831776,0.889725660750005,6.591663327869706,0.0,58,56,21
Tianjin Capital Env.,extended,Utilities,2977,2014-01-02,1.9883059457222665,1.8669146826334204,0.8876042181658109,0.4865792321244733,5.245337419597494,0.0,5,26,13
Nanjing Panda,extended,Technology,2977,2014-01-02,1.9878929181133032,1.946992574823411,0.7771026894666138,0.5066524102696723,5.5301930599671545,0.0,75,63,33
Yanzhou Coal,core,Energy,2977,2014-01-02,1.777976908040041,1.5027395238588634,1.0905509555113304,0.40676921042665715,5.449496886431167,0.0,0,0,14
Guangzhou Shipyard,extended,Industrials,2977,2014-01-02,1.7525099035995746,1.680788866335687,0.6718235551271908,0.07185406801192151,3.7566117308156235,0.0,265,142,25
Shanghai Petrochemical,core,Materials,2977,2014-01-02,1.535146932307979,1.5711061385853258,0.4618922481334105,0.4555173739055527,3.6216609375479596,0.0,9,39,17
Guangzhou Automobile,core,Autos,2977,2014-01-02,1.516228347193964,1.531698371754286,0.7441811417354061,0.23541016839369955,4.188645134770113,0.0,7,0,8
Datang Power,extended,Utilities,2977,2014-01-02,1.4792520062203527,1.4941174935550476,0.4267572912558313,0.4202612971401103,2.8785882887688152,0.0,14,46,8
Beijing North Star,extended,Real Estate,2977,2014-01-02,1.3243242195797662,1.393544805001408,0.45024854862683467,0.42132131593691513,2.8918508827820326,0.0,29,124,7
China Comm. Construction,core,Industrials,2977,2014-01-02,1.2887876465388743,1.3185274290330722,0.4582295519143466,0.06358891034288194,2.328943984192749,0.0,0,3,12
China Life,core,Insurance,2977,2014-01-02,1.2615933647456807,0.9481501743586997,0.7991619934234307,-0.06333100449984563,3.031915750342834,0.018810883439704402,0,0,5
