name,adf_stat,adf_p,adf_lags,pp_stat,pp_p,kpss_stat,kpss_p,adf_p_fdr,pp_p_fdr,adf_rejects,pp_rejects,kpss_rejects,verdict
ICBC,-3.3169146502799327,0.01413911302527667,9,-3.6278971260508484,0.005249553312220261,4.080727115107068,0.01,0.11134551507405378,0.036746873185541824,False,True,True,UNIT ROOT
China Construction Bank,-3.521027223306194,0.007463209533218639,9,-3.7147382680569425,0.003910558929467758,3.178628186387849,0.01,0.09403644011855486,0.030795651569558595,False,True,True,UNIT ROOT
Bank of China,-3.7794045239086596,0.0031252040847918167,9,-3.8407671979876423,0.002516696974163899,1.3426519078940427,0.01,0.06604012904861117,0.02642531822872094,False,True,True,UNIT ROOT
Bank of Communications,-2.7694369436668347,0.06277384371387962,19,-3.511082125852744,0.007707001438246382,0.5110526746766496,0.039177325523277115,0.15210585207593907,0.04651423979380513,False,True,True,UNIT ROOT
China Merchants Bank,-3.1597192597192705,0.0224379218569319,7,-3.993913875996591,0.0014427174242035246,1.2600682823236655,0.01,0.1285080979078827,0.02496626548605809,False,True,True,UNIT ROOT
CITIC Bank,-1.9006137684646964,0.3317724297720054,29,-2.108902866572678,0.24094981643998614,3.409695849390106,0.01,0.3870678347340063,0.30359676871438257,False,False,True,UNIT ROOT
Minsheng Bank,-2.0167798903775824,0.27926451066663477,6,-2.015492774031088,0.279821643697014,1.399277219202479,0.01,0.3449738072940782,0.3456620304492526,False,False,True,UNIT ROOT
Ping An,-3.724529619202508,0.0037810582520359593,5,-3.9073453299841567,0.001981449641750642,4.059718504405267,0.01,0.06604012904861117,0.02496626548605809,False,True,True,UNIT ROOT
China Life,-1.9589829474481282,0.30484200410310314,10,-1.9838915331691593,0.29368045614558413,5.510809664800056,0.01,0.368573793582219,0.35580516802253465,False,False,True,UNIT ROOT
China Pacific Insurance,-3.04231810845961,0.031126988799580518,5,-3.0430650593358397,0.03106372573344047,4.445501916799251,0.01,0.14007144959811232,0.101902344331417,False,False,True,UNIT ROOT
New China Life,-2.140244019469128,0.22864307559020774,10,-2.3826200330217437,0.146701979372448,1.5477339798547336,0.01,0.30647901621666146,0.21005056137418693,False,False,True,UNIT ROOT
CITIC Securities,-2.8672633552691935,0.04928941022259697,2,-3.010039134865057,0.03396744811047233,2.3664979919056917,0.01,0.15210585207593907,0.101902344331417,False,False,True,UNIT ROOT
Huatai Securities,-2.066297344857144,0.2582806997785483,11,-2.6500888151623525,0.08308037938333623,1.919614419009545,0.01,0.33207518542956205,0.15860799700455097,False,False,True,UNIT ROOT
Sinopec,-3.38527314491792,0.011471271848156144,6,-3.7671883665332038,0.003261437568594113,2.7427173132596097,0.01,0.11134551507405378,0.02935293811734702,False,True,True,UNIT ROOT
