name,lags,trace_r0,crit_5pct,rejects_r0
ICBC,6,10.685342511843555,15.4943,False
China Construction Bank,6,11.389745634742836,15.4943,False
Bank of China,6,14.673317491113153,15.4943,False
Bank of Communications,6,20.488375911357984,15.4943,True
China Merchants Bank,10,16.820669445085585,15.4943,True
CITIC Bank,2,28.300371902592083,15.4943,True
Minsheng Bank,5,10.34352123970966,15.4943,False
Ping An,8,18.936163223071155,15.4943,True
China Life,7,13.030927850463078,15.4943,False
China Pacific Insurance,6,16.762944338957908,15.4943,True
New China Life,10,13.92674674139755,15.4943,False
CITIC Securities,2,17.189848755261877,15.4943,True
Huatai Securities,2,31.938450245498345,15.4943,True
Sinopec,7,14.876154556903318,15.4943,False
PetroChina,5,15.694652996635554,15.4943,True
CNOOC,1,22.61669621659455,15.4943,True
China Shenhua,10,10.90282714115734,15.4943,False
China Coal Energy,2,14.5511248013208,15.4943,False
Yanzhou Coal,1,10.879662189416345,15.4943,False
Huaneng Power,8,18.57046213870109,15.4943,True
Zijin Mining,5,9.155896626269957,15.4943,False
Chalco,1,18.612340553435242,15.4943,True
Jiangxi Copper,5,18.80385097601864,15.4943,True
Anhui Conch Cement,8,11.8322888375354,15.4943,False
Angang Steel,10,14.598999963303255,15.4943,False
Maanshan Iron,2,14.301147240282493,15.4943,False
Shanghai Petrochemical,6,12.947719266335541,15.4943,False
CRRC,6,13.249576381650584,15.4943,False
China Railway Group,8,18.514401622504646,15.4943,True
China Comm. Construction,5,14.230995642672301,15.4943,False
Weichai Power,7,21.647574219330735,15.4943,True
Guangshen Railway,6,16.508225542588736,15.4943,True
BYD,2,12.933644802689422,15.4943,False
Great Wall Motor,3,11.126546576438956,15.4943,False
Guangzhou Automobile,3,7.1660408490550385,15.4943,False
Air China,8,16.501589883155148,15.4943,True
China Southern Airlines,11,26.49418847975896,15.4943,True
China Eastern Airlines,7,13.266300102742552,15.4943,False
ZTE,6,24.93476079522032,15.4943,True
Tsingtao Brewery,3,14.803727141078888,15.4943,False
Chenming Paper,9,12.586468622917238,15.4943,False
Shandong Xinhua Pharma,9,26.719654337010656,15.4943,True
Guangdong Kelon,2,16.696545527635035,15.4943,True
Anhui Expressway,9,5.939370461376949,15.4943,False
China Shipping Dev,1,10.664615275837184,15.4943,False
Huadian Power,2,19.39320509928434,15.4943,True
Guangzhou Pharmaceutical,2,29.512367902790043,15.4943,True
Jiangsu Expressway,3,12.074651596282306,15.4943,False
Shenzhen Expressway,9,27.666473136715215,15.4943,True
Guangzhou Shipyard,5,17.310688895042475,15.4943,True
Nanjing Panda,6,17.10867384518118,15.4943,True
Beiren Printing,5,12.714120734365274,15.4943,False
Yizheng Chemical,2,15.553965580544295,15.4943,True
Tianjin Capital Env.,3,11.783056504332833,15.4943,False
Dongfang Electric,3,16.113361981065882,15.4943,True
Luoyang Glass,1,11.209704048203669,15.4943,False
Chongqing Iron & Steel,1,19.51160051080209,15.4943,True
China Railway Const.,12,13.994562828279768,15.4943,False
Beijing North Star,5,10.058304842176685,15.4943,False
China Oilfield Services,2,26.986294076757325,15.4943,True
COSCO Shipping,4,16.379015488792486,15.4943,True
China Shipping Container,1,20.21494307151324,15.4943,True
Datang Power,12,14.794668122981204,15.4943,False
