Date,ICBC,China Construction Bank,Bank of China,Bank of Communications,China Merchants Bank,CITIC Bank,Minsheng Bank,Ping An,China Life,China Pacific Insurance,New China Life,CITIC Securities,Huatai Securities,Sinopec,PetroChina,CNOOC,China Shenhua,China Coal Energy,Yanzhou Coal,Huaneng Power,Zijin Mining,Chalco,Jiangxi Copper,Anhui Conch Cement,Angang Steel,Maanshan Iron,Shanghai Petrochemical,CRRC,China Railway Group,China Comm. Construction,Weichai Power,Guangshen Railway,BYD,Great Wall Motor,Guangzhou Automobile,Air China,China Southern Airlines,China Eastern Airlines,ZTE,Tsingtao Brewery,Chenming Paper,Shandong Xinhua Pharma,Guangdong Kelon,Anhui Expressway,China Shipping Dev,Huadian Power,Guangzhou Pharmaceutical,Jiangsu Expressway,Shenzhen Expressway,Guangzhou Shipyard,Nanjing Panda,Beiren Printing,Yizheng Chemical,Tianjin Capital Env.,Dongfang Electric,Luoyang Glass,Chongqing Iron & Steel,China Railway Const.,Beijing North Star,China Oilfield Services,COSCO Shipping,China Shipping Container,Datang Power
2014-01-02,0.009324384978804723,0.05122515217747958,0.1186901695702065,0.015000480298769547,-0.16464546628904453,0.5369321023950544,0.3937091847094105,-0.1966560272615061,-0.014989090173335162,-0.12016323260868911,0.42009726045963136,-0.18764644019029486,,0.09474006057886797,0.4650481693870574,,0.08512736427328149,0.7582965961972694,1.8568007570860563,0.09751496265004977,0.9777760119205754,0.6849708656568894,0.5155425956543287,-0.22082901628721185,-0.25742561632301664,0.13393872647241012,1.2686325231700102,0.21042136154098756,0.0013934074555996823,0.08963153607554708,-0.19116886535725675,0.045467088628835306,0.31125735383649733,0.5732342563764103,0.5210919822548183,-0.07976987792876478,0.17244205433013304,0.22383717066754194,0.211546770351688,-0.0013194313449695905,1.2295535414969225,2.5101136104478727,0.4543951917301461,0.5173324863256663,0.2408938737102797,0.6538031529632962,0.4987173345642544,-0.1789849401241691,0.5725380342183632,0.4255848481898974,2.335605312913847,2.449953181272887,1.2790084643460742,2.1405848927905695,0.3733694478532428,3.6205072479983853,1.5869085359004411,-0.048797925165205425,1.3428467339559131,0.3195807250541274,0.432949931456057,1.2078309193395294,1.0377326583258006
2014-01-03,0.03193114586271606,0.06714435678026365,0.12631980769271878,0.036224503399974406,-0.1543513033530084,0.5434934678412053,0.40891614500171625,-0.20081762689651173,-0.0069141121636963065,-0.11097866321717298,0.419839146170071,-0.17190552298601325,,0.10921153979125187,0.5062821873728538,,0.11662540839794056,0.7658196282781413,1.9887161733716527,0.07820668167859335,0.9077879889642446,0.7215733275289198,0.5568881700906376,-0.23445713043590044,-0.25383118347324396,0.16718662513543947,1.1803805413252517,0.20859979970087061,0.00823693504854428,0.09871308907844134,-0.1783103077345728,0.019009607072648427,0.32706411029994853,0.5347297304876992,0.5022241033635295,-0.06442302983515902,0.1951290894915152,0.23564896539968205,0.24974112567300355,-0.00012202773833336344,1.2202444159549741,2.583110955499725,0.44848061416359664,0.4812165649331357,0.2567598804643969,0.6116934628843027,0.46878459951198215,-0.17275850138243143,0.5818279677387135,0.43058705082310245,2.285764097430718,2.479041904882078,1.1750838420831728,2.1665217466340643,0.3533943995027693,3.66020134961237,1.6317758210564177,-0.03846639952947972,1.3450900086456947,0.30359942591528233,0.44984463109686756,1.2077840607549888,0.9808807424088701
2014-01-06,0.0497091809083503,0.08691703002600026,0.12278147074386125,0.04915504334870868,-0.14318880766884545,0.5417499272280717,0.38301856134614987,-0.19308924799907,0.02061559949432512,-0.10950532890618947,0.4025856205948495,-0.12804314458936006,,0.14767373930400485,0.5431024560101374,,0.10216641013992844,0.7304075478994099,1.8271382919067136,0.031212984063390126,0.8718953276382495,0.6846512996625518,0.5214578849067006,-0.219548438730936,-0.2537425026719655,0.19084721061760757,1.1259248542620433,0.18246208649865014,0.007051170113406391,0.09441294819111268,-0.18172982653549397,0.03978136397251464,0.30583739078258576,0.5083914349210075,0.48142336091320126,-0.05648756126841059,0.1794298266257528,0.21520984800449727,0.23689492671204304,-0.012835253210043973,1.201355224400615,2.5507347590804685,0.40938366928719394,0.4748028817347083,0.19870368662902127,0.5427084059181402,0.4720369556631796,-0.1790566598708988,0.5848146372458403,0.43067644315169584,2.281458532662122,2.353104978029261,1.0720671247514617,2.0940434606476055,0.375409273853891,3.586573265415818,1.5997978124117496,-0.04689187315145438,1.3284178966530589,0.3089171401831814,0.4240441988325956,1.1218446242208389,0.926950625364992
2014-01-07,0.05163574147451633,0.07383521854342368,0.11813728283806202,0.05661160860752501,-0.12714080057989696,0.5411874897505988,0.3828804838471602,-0.1881204496263137,0.03126503460865537,-0.10849963526048545,0.4046896486317957,-0.09613562102056039,,0.13452256405416407,0.5463592352303945,,0.11545060862856449,0.6844500311144084,1.7183855192666089,0.010226866429250858,0.8715501511559878,0.6922069011993395,0.52331097351961,-0.22278469777347953,-0.2218572611178914,0.1846745170903461,1.2692887362100183,0.1462603042643147,0.006897672281017231,0.1064533340569902,-0.18143240034142671,0.035728978040521886,0.33092590399874555,0.4680485479329095,0.506634419707851,-0.052016623101439396,0.1702107552565051,0.2196587963407839,0.2564587556387419,0.007832923324481156,1.168001317179138,2.481148443153674,0.3413517174014171,0.47406398654276427,0.22733514241253316,0.542029326820012,0.49601774187418934,-0.16515614314252258,0.6086766928403513,0.49044807438829285,2.2805843922951174,2.323508292518801,1.1253130266675,2.1670315649849523,0.4278488658959132,3.4767548912275172,1.5555410433903463,-0.05276313321987469,1.341846022533694,0.37865048077081576,0.4538524074348238,1.152490272685636,0.9833625628687699
2014-01-08,0.03891029820393621,0.050921228642228034,0.10111171943417574,0.04890349323222187,-0.11896907742955998,0.5303656722420611,0.3785312664012461,-0.20237730910926088,0.014443141960574168,-0.11416426803240654,0.38335003013484426,-0.12792413658803858,,0.1456331972167364,0.5229607586988814,,0.09118106421971195,0.6540218698453177,1.7384489433986174,0.011942418258221954,0.8798317512238469,0.6462980777055392,0.5047785502364344,-0.24136994594974504,-0.24145901913871437,0.18231570946295017,1.1548867219402412,0.10094599687531525,-0.020992802090146423,0.09915073385912976,-0.18863233657526468,0.052154824690178625,0.33925100249089435,0.48749358735645476,0.485402081905725,-0.052499744084760325,0.17047562052941911,0.21960097513938082,0.24728608961382736,-0.005306388066043666,1.131113480733466,2.4723768111617788,0.3612389639546971,0.44696163393072474,0.17571674204107235,0.5320967487053081,0.5283790632730498,-0.18458633118908818,0.5572159324359425,0.47781845659122335,2.2162940247900473,2.293745604610655,1.1418377825505792,2.1508849268366763,0.37265647858613105,3.482665355434099,1.5454249230289268,-0.07028162979079944,1.2708107107542168,0.353013035349226,0.41555186285138124,1.1174351439122385,0.92529525837528
2014-01-09,0.04813564101123524,0.061898511173531956,0.11283333380468497,0.05840256945047795,-0.10253578151837717,0.5530376436421265,0.39010113758684484,-0.20477129819003714,0.015038715757794252,-0.11817342368806028,0.3892958491305256,-0.13215728021089324,,0.1803291001441627,0.5339011514243046,,0.0822606814135114,0.6590350001325316,1.7432343503728918,-0.003949762619367747,0.8768613193517265,0.6116555774017396,0.47886447375087005,-0.23188415899886838,-0.2143471380484303,0.21816267734611738,1.3828013739792793,0.13609790569353875,0.008660375435367795,0.10377672449404107,-0.19456018948591047,0.09558112978024802,0.3199671571630831,0.5741693706946913,0.4788255022169563,-0.05776561745336739,0.17762682373172356,0.21900807296504166,0.2532278542302646,0.0031758420509107044,1.1256637629954565,2.447899439582216,0.36154228742309535,0.4696975539298891,0.16479104747894668,0.4690973807195151,0.5116343654063609,-0.15293191590270627,0.5711651738707866,0.42305176951300894,2.1066948859961827,2.296478873725222,1.4015456965738053,2.2113107699352303,0.3777362630474439,3.550890815803716,1.556198575087246,-0.04055645101487371,1.2801847944096623,0.43760835509600193,0.4219623385468614,1.0910418597818747,0.8716532400236132
2014-01-10,0.04527273760058037,0.0619104866357143,0.09478763811442237,0.054297465110042076,-0.08754224505380681,0.5477586341983169,0.3999835411017787,-0.21270511069040865,0.018203115237964695,-0.12141151785034654,0.4204658871227702,-0.14572752615351148,,0.17057381309260022,0.5206907733709996,,0.08278975015307699,0.6300714255959161,1.7113602999627266,-0.020520243765152713,0.8559899245969846,0.648786418360495,0.493214612630688,-0.23205012206781983,-0.2187043663776922,0.2085002226927386,1.3439539957119555,0.16887286627446052,-0.01141206650535287,0.12416455183377062,-0.18391533084055622,0.05241667613486989,0.27783728069533997,0.6013161361251302,0.4827962483982564,-0.06451880512471886,0.16018291256364425,0.17193653843664802,0.21448269358930339,0.002510005857522035,1.112253910786369,2.1615570435511446,0.37078992130586585,0.4681574298901072,0.20178296384312144,0.46087389103489196,0.5107373561837725,-0.15754792029867293,0.5503388571347116,0.39177923756765565,2.1067255467805284,2.2428964720813918,1.2591542227157388,2.0310792623419243,0.38721306343115214,3.5880119404732254,1.554186221845352,-0.05330394224689827,1.2251565412335155,0.4452365278559802,0.431579729390029,1.072178353255334,0.9000314086665502
2014-01-13,0.04875343889696104,0.07006775946111055,0.11497218338920145,0.05629323603020109,-0.07909823517657122,0.565442747462191,0.39476804875658633,-0.21645397955138868,0.009446889260820601,-0.11991722512144964,0.4197019268991842,-0.14999013514781367,,0.1749188353380804,0.519786681799276,,0.08855984592802812,0.6574735250019446,1.7478417435783662,-0.01470360547427707,0.8795497839086139,0.6922986839174925,0.49488092317002375,-0.24043244473310643,-0.22568731109222384,0.2027689592876789,1.2585510882628,0.15720567507420413,-0.032307658740484246,0.11404123954581458,-0.18446895894758075,0.055023497706255364,0.3145075966983899,0.5558668547982135,0.4474050186927434,-0.07185100838546432,0.15286153388021373,0.18567666305804797,0.15875134710653604,0.007126797820344644,1.0933169172776975,2.1298307105817074,0.29070076601294903,0.5279895901441181,0.19665340743325488,0.4432645082457767,0.5011387536184326,-0.1583758416996387,0.5694637488670791,0.41485677553563716,2.1679632322752416,2.0858437979883595,1.2626707658951113,1.990712992993569,0.40340587807403216,3.442212407199257,1.5223596370945427,-0.06920788382630128,1.2306313853256983,0.399437314601953,0.4448533855290051,1.104551896827826,0.9048982386385376
2014-01-14,0.048604789513221114,0.07475332213127395,0.11869124781152096,0.04954510647765287,-0.08262594891321995,0.5710744427855534,0.4043062428847415,-0.20925517260822935,-0.0021697984775186363,-0.10932142276803092,0.4441886189175752,-0.13401455150716068,,0.2034942287341579,0.5457667009896119,,0.08321005835763451,0.6594480822205049,1.6892520502234625,0.011457184903683304,0.8629634901599139,0.6481790640867375,0.47647217352441995,-0.23904054366881355,-0.2059323612844023,0.2185000855592285,1.2873622176252044,0.18810152739758057,0.0044112251126375845,0.13320471176958626,-0.1658510989637879,0.06719765657342136,0.34052170735944154,0.7638727099881282,0.4945779445356242,-0.05657949276716123,0.18778943548198335,0.20120941604122056,0.16351183737926744,0.031224247614378697,1.1214242692933967,2.1813054387580615,0.42803003708948384,0.5625958934134787,0.25727905242723526,0.4739561250886284,0.5108073367236021,-0.15340789255981302,0.6348828908577222,0.4796814399305467,2.2741425954915204,2.1326762377108905,1.2820548341348297,2.138253120499119,0.4279769676516376,3.562960037972677,1.5371631225411866,-0.04832186741961131,1.2787831935708516,0.4481888096682032,0.46936451982402305,1.158996040676589,0.9723386555535205
2014-01-15,0.02902118263153719,0.06900983722459797,0.11910092641319592,0.03564387109304534,-0.09594890854990346,0.5337283105262969,0.3935109556483598,-0.22517955778778842,-0.01358390922959185,-0.13013718787003348,0.4436204589748505,-0.14267501396174453,,0.20938858836229457,0.5324547452500032,,0.08831944577793527,0.614634482339727,1.6271441004201446,-0.026144866606473083,0.877244692890891,0.5983229782616417,0.4489820700066074,-0.25240458649358166,-0.22761972200616543,0.19999896093321845,1.3142183318984433,0.15551242655001363,-0.014385425448293354,0.11898363348535201,-0.18540954369928409,0.12788291636492533,0.34610171185039507,0.6957634353454101,0.4853377607116993,-0.06515427478327085,0.17194753769786386,0.17937740740828012,0.14258542877844982,0.004049880541445949,1.1101606599707559,2.30061114446008,0.44708518624740257,0.5589432793953935,0.2638575974948494,0.4870293590740198,0.5126730348097399,-0.1272257970538374,0.6257037368428902,0.45569548212301836,2.3440118346162606,2.0898261502173994,1.301105608927605,2.190405301458561,0.44127688909270946,3.608636689725114,1.5059692978264545,-0.04328316563709944,1.2706427035088295,0.5068860645634323,0.4786262833648183,1.0944408815719795,1.0328506761875098
